RELRO;STACK CANARY;NX;PIE;RPATH;RUNPATH;Symbols;FORTIFY;Fortified;Fortifiable;FILE
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/web/cgi-bin/cgi/tools.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;0;/logs/firmware/squashfs-root/web/cgi-bin/cgi/image.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;0;/logs/firmware/squashfs-root/web/cgi-bin/cgi/whardfactorydefault.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;4;/logs/firmware/squashfs-root/web/cgi-bin/cgi/eventrecording.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/web/cgi-bin/cgi/motion.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;0;/logs/firmware/squashfs-root/web/cgi-bin/cgi/email.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;0;/logs/firmware/squashfs-root/web/cgi-bin/cgi/h264/h264.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;4;/logs/firmware/squashfs-root/web/cgi-bin/cgi/update.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;5;/logs/firmware/squashfs-root/web/cgi-bin/cgi/unittest.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;0;/logs/firmware/squashfs-root/bin/busybox
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;14;/logs/firmware/squashfs-root/bin/stunnel
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;15;/logs/firmware/squashfs-root/bin/wscd
No RELRO;No Canary found;NX disabled;No PIE;RPATH;No RUNPATH;No Symbols;No;0;10;/logs/firmware/squashfs-root/bin/curl
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;8;/logs/firmware/squashfs-root/server/camsvr
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/sbin/reboot
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;12;/logs/firmware/squashfs-root/sbin/ip6tables
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;9;/logs/firmware/squashfs-root/sbin/iwcontrol
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;11;/logs/firmware/squashfs-root/sbin/pppoe
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;Symbols;No;0;9;/logs/firmware/squashfs-root/sbin/pppoe-sniff
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;Symbols;No;0;16;/logs/firmware/squashfs-root/sbin/pppoe-server
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;Symbols;No;0;10;/logs/firmware/squashfs-root/sbin/pppoe-relay
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;12;/logs/firmware/squashfs-root/sbin/iptables
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/lib/libthread_db-0.9.30.3.so
Full RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;0;/logs/firmware/squashfs-root/lib/ld-uClibc-0.9.30.3.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;5;/logs/firmware/squashfs-root/lib/libcrypt-0.9.30.3.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;5;/logs/firmware/squashfs-root/lib/libutil-0.9.30.3.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;Symbols;No;0;2;/logs/firmware/squashfs-root/lib/libgcc_s.so.1
Partial RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/lib/libdl-0.9.30.3.so
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/squashfs-root/lib/modules/gpio_i2c.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/squashfs-root/lib/modules/hwmon.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/squashfs-root/lib/modules/al3010.ko
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;0;/logs/firmware/squashfs-root/lib/libnsl-0.9.30.3.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;12;/logs/firmware/squashfs-root/lib/libcurl.so.4.3.0
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;0;/logs/firmware/squashfs-root/lib/libresolv-0.9.30.3.so
Partial RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;Symbols;No;0;5;/logs/firmware/squashfs-root/lib/libpthread-0.9.30.3.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/lib/librt-0.9.30.3.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/lib/libm-0.9.30.3.so
Partial RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;76;/logs/firmware/squashfs-root/lib/libuClibc-0.9.30.3.so
